@relation InstanceResultListener

@attribute Key_Dataset {'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff','C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rp.arff','C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff'}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.lazy.IBk,weka.classifiers.functions.SMO,weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 3 -W 0 -A \"weka.core.neighboursearch.KDTree -A \\\"weka.core.EuclideanDistance -R first-last\\\" -S weka.core.neighboursearch.kdtrees.SlidingMidPointOfWidestSide -W 0.01 -L 40 -N\"','-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"','-C 1.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -C 250007 -E 2.0\"','-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"','-I 10 -K 0 -S 1','-I 10 -K 2 -S 1','-I 30 -K 2 -S 1'}
@attribute Key_Scheme_version_ID {-3080186098777067172,-6585883636378691736,4216839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Area_under_ROC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Summary string
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureMaxDepth numeric
@attribute measureOutOfBagError numeric

@data
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',9,9,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1758,629,69,36,33,0,52.173913,47.826087,0,0.452117,0.195264,0.303511,89.802632,92.069959,204.706324,153.075857,51.630467,2.966758,2.218491,0.748268,52.143318,0.7557,1754.883164,0.555556,5,0.016667,1,0.983333,59,0.444444,4,0.833333,0.555556,0.666667,0.875926,0.521739,0.06709,0.93291,0.478261,0.564919,0.521739,0.534742,0.882507,0.902,0.006,0.873606,0,1027470,849618,107618,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',9,10,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1758,629,69,37,32,0,53.623188,46.376812,0,0.466022,0.196558,0.305695,90.397745,92.732705,204.706324,158.486426,46.219898,2.966758,2.296905,0.669854,51.042877,0.739752,1717.847801,0.555556,5,0.116667,7,0.883333,53,0.444444,4,0.416667,0.555556,0.47619,0.759259,0.536232,0.069923,0.930077,0.463768,0.542531,0.536232,0.533348,0.870395,0.939,0.006,0.780005,0,1027470,849618,107618,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',10,1,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1758,628,70,40,30,0,57.142857,42.857143,0,0.506115,0.196939,0.306223,90.524127,92.836795,208.125653,2299.61282,-2091.487167,2.973224,32.851612,-29.878388,50.76962,0.72528,1709.056397,0.777778,7,0.016393,1,0.983607,60,0.222222,2,0.875,0.777778,0.823529,0.934426,0.571429,0.062833,0.937167,0.428571,0.58143,0.571429,0.57195,0.860789,0.772,0.007,0.748805,0,1026001,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',10,2,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1758,628,70,32,38,0,45.714286,54.285714,0,0.376611,0.199107,0.309677,91.52083,93.883956,208.125653,165.393588,42.732065,2.973224,2.362766,0.610458,46.207182,0.660103,1555.471189,0.666667,6,0.081967,5,0.918033,56,0.333333,3,0.545455,0.666667,0.6,0.836066,0.457143,0.078901,0.921099,0.542857,0.44598,0.457143,0.442973,0.827762,0.795,0.006,0.780005,0,1026001,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',10,3,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1758,628,70,44,26,0,62.857143,37.142857,0,0.573671,0.194388,0.301977,89.34231,91.538815,208.209496,154.548857,53.660639,2.974421,2.207841,0.766581,55.730229,0.796146,1876.120179,1,8,0.080645,5,0.919355,57,0,0,0.615385,1,0.761905,0.971774,0.628571,0.053441,0.946559,0.371429,0.632234,0.628571,0.611052,0.91289,0.907,0.006,0.889206,0,1026001,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',10,4,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1758,628,70,38,32,0,54.285714,45.714286,0,0.47749,0.197577,0.306929,90.807899,93.040109,208.209496,163.275529,44.933967,2.974421,2.332508,0.641914,49.3401,0.704859,1661.000853,0.75,6,0.032258,2,0.967742,60,0.25,2,0.75,0.75,0.75,0.958669,0.542857,0.063043,0.936957,0.457143,0.561734,0.542857,0.541922,0.850687,0.863,0.006,0.858006,0,1026001,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',10,5,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1758,628,70,45,25,0,64.285714,35.714286,0,0.588235,0.194898,0.302685,89.586053,91.763999,208.125653,1225.256076,-1017.130422,2.973224,17.503658,-14.530435,54.182349,0.774034,1823.939029,0.625,5,0.016129,1,0.983871,61,0.375,3,0.833333,0.625,0.714286,0.806452,0.642857,0.055433,0.944567,0.357143,0.644927,0.642857,0.638245,0.884727,1.103,0.008,0.889206,0.0156,1026001,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',10,6,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1758,628,70,40,30,0,57.142857,42.857143,0,0.508427,0.195918,0.304635,90.138849,92.451944,207.376863,158.397184,48.979679,2.962527,2.262817,0.69971,52.139407,0.744849,1754.465242,0.75,6,0.112903,7,0.887097,55,0.25,2,0.461538,0.75,0.571429,0.893145,0.571429,0.062704,0.937296,0.428571,0.584944,0.571429,0.568455,0.878917,0.786,0.007,0.780005,0.0156,1026001,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',10,7,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1758,628,70,43,27,0,61.428571,38.571429,0,0.55477,0.19426,0.301546,89.332104,91.463942,207.724437,153.460216,54.264221,2.967492,2.192289,0.775203,54.629323,0.780419,1838.596425,0.777778,7,0.131148,8,0.868852,53,0.222222,2,0.466667,0.777778,0.583333,0.916211,0.614286,0.05769,0.94231,0.385714,0.61644,0.614286,0.59774,0.904369,0.867,0.007,0.811205,0,1026001,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',10,8,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1758,628,70,35,35,0,50,50,0,0.429436,0.197959,0.307752,91.033109,93.34616,207.724437,162.223062,45.501375,2.967492,2.317472,0.65002,47.703962,0.681485,1605.517476,0.333333,3,0.016393,1,0.983607,60,0.666667,6,0.75,0.333333,0.461538,0.900729,0.5,0.066931,0.933069,0.5,0.554026,0.5,0.498605,0.842193,0.85,0.007,0.842405,0,1026001,848293,108943,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',10,9,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1758,629,69,36,33,0,52.173913,47.826087,0,0.449202,0.194617,0.302405,89.481667,91.707616,204.898606,151.531536,53.36707,2.969545,2.196109,0.773436,53.36707,0.773436,1796.248063,0.888889,8,0.066667,4,0.933333,56,0.111111,1,0.666667,0.888889,0.761905,0.973148,0.521739,0.070209,0.929791,0.478261,0.501031,0.521739,0.507356,0.89676,1.058,0.006,0.842405,0.0156,1027470,849618,107618,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.ssd.arff',10,10,weka.classifiers.functions.SMO,'-C 5.0 -L 0.0010 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -C 250007 -E 1.0\"',-6585883636378691736,20110508.1758,629,69,39,30,0,56.521739,43.478261,0,0.499516,0.195135,0.30313,89.719651,91.927492,204.898606,153.823717,51.074889,2.969545,2.229329,0.740216,52.364015,0.758899,1762.486881,0.888889,8,0.1,6,0.9,54,0.111111,1,0.571429,0.888889,0.695652,0.935185,0.565217,0.063932,0.936068,0.434783,0.562819,0.565217,0.551462,0.887902,0.999,0.006,0.967206,0,1027470,849618,107618,?,?,?,?,?
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',1,1,weka.classifiers.trees.RandomForest,'-I 10 -K 0 -S 1',4216839470751428698,20110508.1758,628,70,53,17,0,75.714286,24.285714,0,0.719736,0.111786,0.223846,51.405552,67.896226,207.724437,4359.20168,-4151.477243,2.967492,62.27431,-59.306818,131.003313,1.871476,4409.028111,0.666667,6,0.032787,2,0.967213,59,0.333333,3,0.75,0.666667,0.705882,0.979964,0.757143,0.037671,0.962329,0.242857,0.783861,0.757143,0.756043,0.933941,0.266,0.004,0.249602,0,313163,331625,43139,?,?,?,?,0.433121
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',1,2,weka.classifiers.trees.RandomForest,'-I 10 -K 0 -S 1',4216839470751428698,20110508.1758,628,70,52,18,0,74.285714,25.714286,0,0.704987,0.1125,0.225753,51.734022,68.474487,207.724437,4361.147584,-4153.423147,2.967492,62.302108,-59.334616,130.764444,1.868063,4400.988786,0.888889,8,0,0,1,61,0.111111,1,1,0.888889,0.941176,0.991803,0.742857,0.036865,0.963135,0.257143,0.781236,0.742857,0.752215,0.924203,0.224,0.004,0.187201,0,311033,331625,43139,?,?,?,?,0.434713
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',1,3,weka.classifiers.trees.RandomForest,'-I 10 -K 0 -S 1',4216839470751428698,20110508.1758,628,70,49,21,0,70,30,0,0.654118,0.106429,0.224881,48.942027,68.210059,207.724437,1144.705959,-936.981522,2.967492,16.352942,-13.38545,135.511021,1.935872,4560.738857,1,9,0.032787,2,0.967213,59,0,0,0.818182,1,0.9,1,0.7,0.048051,0.951949,0.3,0.730705,0.7,0.705033,0.942939,0.199,0.002,0.187201,0,317587,331625,43139,?,?,?,?,0.41879
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',1,4,weka.classifiers.trees.RandomForest,'-I 10 -K 0 -S 1',4216839470751428698,20110508.1758,628,70,48,22,0,68.571429,31.428571,0,0.638243,0.1175,0.233834,54.009602,70.890874,208.125653,4365.895715,-4157.770062,2.973224,62.369939,-59.396715,127.170708,1.816724,4280.944253,0.5,4,0.016129,1,0.983871,61,0.5,4,0.8,0.5,0.615385,0.850806,0.685714,0.048281,0.951719,0.314286,0.718748,0.685714,0.671455,0.922745,0.18,0.001,0.171601,0,318792,331625,43139,?,?,?,?,0.466561
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',1,5,weka.classifiers.trees.RandomForest,'-I 10 -K 0 -S 1',4216839470751428698,20110508.1758,628,70,52,18,0,74.285714,25.714286,0,0.703529,0.113214,0.227015,52.039647,68.823364,208.125653,1150.208106,-942.082453,2.973224,16.431544,-13.458321,129.345232,1.847789,4354.145213,0.75,6,0.048387,3,0.951613,59,0.25,2,0.666667,0.75,0.705882,0.905242,0.742857,0.039976,0.960024,0.257143,0.764744,0.742857,0.747073,0.941023,0.16,0.001,0.156001,0,313315,331625,43139,?,?,?,?,0.402866
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',1,6,weka.classifiers.trees.RandomForest,'-I 10 -K 0 -S 1',4216839470751428698,20110508.1758,628,70,49,21,0,70,30,0,0.654199,0.119286,0.230527,54.830417,69.888255,208.125653,2223.453548,-2015.327895,2.973224,31.763622,-28.790399,128.330514,1.833293,4319.986791,0.875,7,0.080645,5,0.919355,57,0.125,1,0.583333,0.875,0.7,0.960685,0.7,0.046343,0.953657,0.3,0.766701,0.7,0.694444,0.934217,0.164,0.001,0.140401,0,316595,331625,43139,?,?,?,?,0.474522
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',1,7,weka.classifiers.trees.RandomForest,'-I 10 -K 0 -S 1',4216839470751428698,20110508.1758,628,70,44,26,0,62.857143,37.142857,0,0.57287,0.121429,0.238372,55.822599,72.277397,208.054205,2230.283565,-2022.22936,2.972203,31.861194,-28.888991,121.226174,1.731802,4080.635329,0.75,6,0.080645,5,0.919355,57,0.25,2,0.545455,0.75,0.631579,0.955645,0.628571,0.051158,0.948842,0.371429,0.631176,0.628571,0.622455,0.9221,0.164,0.001,0.171601,0,322133,331625,43139,?,?,?,?,0.410828
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',1,8,weka.classifiers.trees.RandomForest,'-I 10 -K 0 -S 1',4216839470751428698,20110508.1758,628,70,52,18,0,74.285714,25.714286,0,0.705056,0.121071,0.228817,55.631128,69.341684,208.401779,1153.541859,-945.140081,2.977168,16.479169,-13.502001,126.82294,1.811756,4269.835452,0.777778,7,0.065574,4,0.934426,57,0.222222,2,0.636364,0.777778,0.7,0.960838,0.742857,0.0365,0.9635,0.257143,0.757527,0.742857,0.744213,0.947367,0.182,0,0.140401,0,331632,331625,43139,?,?,?,?,0.428344
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',1,9,weka.classifiers.trees.RandomForest,'-I 10 -K 0 -S 1',4216839470751428698,20110508.1758,629,69,52,17,0,75.362319,24.637681,0,0.717825,0.119928,0.233048,55.155122,70.695287,204.706324,4364.400751,-4159.694427,2.966758,63.252185,-60.285426,124.964124,1.811074,4205.667051,0.777778,7,0.033333,2,0.966667,58,0.222222,2,0.777778,0.777778,0.777778,0.901852,0.753623,0.034396,0.965604,0.246377,0.770922,0.753623,0.752612,0.921344,0.164,0.001,0.156001,0,330847,332142,42622,?,?,?,?,0.464229
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',1,10,weka.classifiers.trees.RandomForest,'-I 10 -K 0 -S 1',4216839470751428698,20110508.1758,629,69,53,16,0,76.811594,23.188406,0,0.733462,0.112681,0.218194,51.822486,66.18923,204.706324,1145.033712,-940.327389,2.966758,16.594691,-13.627933,131.450873,1.905085,4423.978572,1,9,0.05,3,0.95,57,0,0,0.75,1,0.857143,0.968519,0.768116,0.033553,0.966447,0.231884,0.772257,0.768116,0.765449,0.953054,0.166,0.001,0.171601,0,334407,332142,42622,?,?,?,?,0.443561
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',2,1,weka.classifiers.trees.RandomForest,'-I 10 -K 0 -S 1',4216839470751428698,20110508.1758,628,70,55,15,0,78.571429,21.428571,0,0.752825,0.108929,0.215639,50.069692,65.374477,208.125653,1144.51691,-936.391257,2.973224,16.350242,-13.377018,135.778051,1.939686,4570.693026,0.625,5,0.032258,2,0.967742,60,0.375,3,0.714286,0.625,0.666667,0.931452,0.785714,0.03337,0.96663,0.214286,0.790975,0.785714,0.780524,0.947569,0.159,0.001,0.171601,0,310376,331625,43139,?,?,?,?,0.41242
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',2,2,weka.classifiers.trees.RandomForest,'-I 10 -K 0 -S 1',4216839470751428698,20110508.1758,628,70,47,23,0,67.142857,32.857143,0,0.622066,0.114643,0.233758,52.696299,70.867718,208.125653,3294.767092,-3086.641439,2.973224,47.068101,-44.094878,126.256997,1.803671,4250.186033,0.875,7,0.048387,3,0.951613,59,0.125,1,0.7,0.875,0.777778,0.914315,0.671429,0.048756,0.951244,0.328571,0.714372,0.671429,0.66631,0.926889,0.17,0.001,0.171601,0,317587,331625,43139,?,?,?,?,0.434713
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',2,3,weka.classifiers.trees.RandomForest,'-I 10 -K 0 -S 1',4216839470751428698,20110508.1758,628,70,60,10,0,85.714286,14.285714,0,0.835372,0.104286,0.199643,47.956617,60.554845,207.724437,1134.860201,-927.135765,2.967492,16.212289,-13.244797,143.879208,2.055417,4842.37734,1,9,0.032787,2,0.967213,59,0,0,0.818182,1,0.9,0.993625,0.857143,0.021216,0.978784,0.142857,0.85956,0.857143,0.853955,0.972986,0.312,0,0.156001,0,321287,331625,43139,?,?,?,?,0.457006
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',2,4,weka.classifiers.trees.RandomForest,'-I 10 -K 0 -S 1',4216839470751428698,20110508.1758,628,70,45,25,0,64.285714,35.714286,0,0.58775,0.118929,0.24828,54.690252,75.307321,207.724437,4373.406751,-4165.682314,2.967492,62.477239,-59.509747,119.477956,1.706828,4021.132424,0.666667,6,0.032787,2,0.967213,59,0.333333,3,0.75,0.666667,0.705882,0.917122,0.642857,0.055422,0.944578,0.357143,0.668469,0.642857,0.644372,0.90734,0.158,0.001,0.140401,0,317995,331625,43139,?,?,?,?,0.407643
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',2,5,weka.classifiers.trees.RandomForest,'-I 10 -K 0 -S 1',4216839470751428698,20110508.1758,628,70,59,11,0,84.285714,15.714286,0,0.818525,0.110714,0.206847,50.924682,62.756655,207.569145,70.394325,137.174821,2.965274,1.005633,1.95964,138.423396,1.977477,4658.345066,0.888889,8,0.032787,2,0.967213,59,0.111111,1,0.8,0.888889,0.842105,0.995446,0.842857,0.025224,0.974776,0.157143,0.846007,0.842857,0.839146,0.977134,0.157,0,0.156001,0,312013,331625,43139,?,?,?,?,0.41879
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',2,6,weka.classifiers.trees.RandomForest,'-I 10 -K 0 -S 1',4216839470751428698,20110508.1758,628,70,46,24,0,65.714286,34.285714,0,0.606096,0.127143,0.243633,58.446527,73.868079,208.000563,4374.593997,-4166.593434,2.971437,62.4942,-59.522763,119.001479,1.700021,4005.657145,0.888889,8,0.131148,8,0.868852,53,0.111111,1,0.5,0.888889,0.64,0.955373,0.657143,0.051484,0.948516,0.342857,0.726327,0.657143,0.661409,0.909223,0.158,0.001,0.156001,0,328620,331625,43139,?,?,?,?,0.410828
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',2,7,weka.classifiers.trees.RandomForest,'-I 10 -K 0 -S 1',4216839470751428698,20110508.1758,628,70,55,15,0,78.571429,21.428571,0,0.753405,0.108214,0.217453,49.758062,65.949421,207.80828,2214.183428,-2006.375148,2.96869,31.631192,-28.662502,136.616521,1.951665,4598.12903,0.777778,7,0.016393,1,0.983607,60,0.222222,2,0.875,0.777778,0.823529,0.918944,0.785714,0.031524,0.968476,0.214286,0.795048,0.785714,0.788558,0.941275,0.165,0,0.171601,0,326222,331625,43139,?,?,?,?,0.431529
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',2,8,weka.classifiers.trees.RandomForest,'-I 10 -K 0 -S 1',4216839470751428698,20110508.1758,628,70,47,23,0,67.142857,32.857143,0,0.620551,0.118571,0.242384,54.502091,73.482798,208.125653,5439.979287,-5231.853634,2.973224,77.71399,-74.740766,122.875603,1.755366,4136.358255,0.666667,6,0.016393,1,0.983607,60,0.333333,3,0.857143,0.666667,0.75,0.908925,0.671429,0.053522,0.946478,0.328571,0.72144,0.671429,0.681325,0.905988,0.161,0.001,0.156001,0,314155,331625,43139,?,?,?,?,0.421975
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',2,9,weka.classifiers.trees.RandomForest,'-I 10 -K 0 -S 1',4216839470751428698,20110508.1758,629,69,50,19,0,72.463768,27.536232,0,0.683944,0.10942,0.222062,50.300431,67.329007,205.10754,2219.036824,-2013.929284,2.972573,32.159954,-29.187381,129.713312,1.879903,4366.423309,0.875,7,0.065574,4,0.934426,57,0.125,1,0.636364,0.875,0.736842,0.944672,0.724638,0.039602,0.960398,0.275362,0.716185,0.724638,0.712657,0.933196,0.154,0,0.156001,0,318226,332142,42622,?,?,?,?,0.441971
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',2,10,weka.classifiers.trees.RandomForest,'-I 10 -K 0 -S 1',4216839470751428698,20110508.1758,629,69,48,21,0,69.565217,30.434783,0,0.649322,0.12029,0.232426,55.297163,70.471249,205.10754,2225.752426,-2020.644886,2.972573,32.257282,-29.284708,123.319717,1.787242,4151.201431,0.75,6,0.032787,2,0.967213,59,0.25,2,0.75,0.75,0.75,0.907787,0.695652,0.046119,0.953881,0.304348,0.724396,0.695652,0.69756,0.931243,0.157,0.001,0.156001,0,316589,332142,42622,?,?,?,?,0.441971
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',3,1,weka.classifiers.trees.RandomForest,'-I 10 -K 0 -S 1',4216839470751428698,20110508.1758,628,70,54,16,0,77.142857,22.857143,0,0.736222,0.107143,0.214059,49.273042,64.931625,207.778079,1144.732547,-936.954467,2.968258,16.353322,-13.385064,135.165993,1.930943,4549.231076,0.875,7,0,0,1,62,0.125,1,1,0.875,0.933333,0.91129,0.771429,0.033591,0.966409,0.228571,0.798462,0.771429,0.77388,0.951273,0.163,0,0.156001,0,318999,331625,43139,?,?,?,?,0.47293
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',3,2,weka.classifiers.trees.RandomForest,'-I 10 -K 0 -S 1',4216839470751428698,20110508.1758,628,70,53,17,0,75.714286,24.285714,0,0.721442,0.103929,0.210866,47.766479,63.92013,208.209496,69.751825,138.457671,2.974421,0.996455,1.977967,139.150446,1.987864,4684.404957,0.875,7,0.048387,3,0.951613,59,0.125,1,0.7,0.875,0.777778,0.964718,0.757143,0.035717,0.964283,0.242857,0.768246,0.757143,0.752925,0.965137,0.167,0.001,0.156001,0,307035,331625,43139,?,?,?,?,0.390127
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',3,3,weka.classifiers.trees.RandomForest,'-I 10 -K 0 -S 1',4216839470751428698,20110508.1758,628,70,49,21,0,70,30,0,0.653873,0.121071,0.238223,55.669911,72.248518,207.80828,4368.306285,-4160.498005,2.96869,62.404375,-59.435686,123.980889,1.771156,4172.849066,0.777778,7,0.114754,7,0.885246,54,0.222222,2,0.5,0.777778,0.608696,0.95173,0.7,0.046129,0.953871,0.3,0.739575,0.7,0.695291,0.918456,0.157,0.001,0.156001,0,317094,331625,43139,?,?,?,?,0.410828
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',3,4,weka.classifiers.trees.RandomForest,'-I 10 -K 0 -S 1',4216839470751428698,20110508.1758,628,70,44,26,0,62.857143,37.142857,0,0.57267,0.116429,0.232071,53.540607,70.391054,207.724437,4367.880352,-4160.155916,2.967492,62.398291,-59.430799,125.322113,1.790316,4217.822506,1,9,0.016393,1,0.983607,60,0,0,0.9,1,0.947368,0.997268,0.628571,0.055412,0.944588,0.371429,0.68102,0.628571,0.636042,0.915917,0.159,0,0.156001,0,315652,331625,43139,?,?,?,?,0.428344
'C:UsersBenDocumentsTU WienISMI_output_withoutLabelsISMI.rh.arff',3,5,weka.classifiers.trees.RandomForest,'-I 10 -K 0 -S 1',4216839470751428698,20110508.1758,628,70,51,19,0,72.857143,27.142857,0,0.688013,0.109286,0.229207,50.255907,69.522141,207.724437,7574.059214,-7366.334777,2.967492,108.200846,-105.233354,130.431219,1.863303,4389.773803,0.888889,8,0.04918,3,0.95082,58,0.111111,1,0.727273,0.888889,0.8,0.912568,0.728571,0.038709,0.961291,0.271429,0.732254,0.728571,0.727612,0.894897,0.152,0,0.156001,0,316151,331625,43139,?,?,?,?,0.447452
